year,origin_geoid,dest_geoid,flow,origin_name,dest_name,origin_name,origin_lon,origin_lat,dest_name,dest_lon,dest_lat
2019,12015,46029,248,Charlotte,Codington,Charlotte,-81.91191244622527,26.906033839592215,Codington,-97.18859246212708,44.977888231901346
2019,09003,46029,995,Hartford,Codington,Hartford,-72.73285602355122,41.80623282519639,Codington,-97.18859246212708,44.977888231901346
2019,46029,36047,567,Codington,Kings,Codington,-97.18859246212708,44.977888231901346,Kings,-73.93854833624228,40.63974905854068
2019,46011,25003,481,Brookings,Berkshire,Brookings,-96.79061158217482,44.369777884721245,Berkshire,-73.2064881354839,42.37004205795067
2019,46011,06065,710,Brookings,Riverside,Brookings,-96.79061158217482,44.369777884721245,Riverside,-115.99399793496006,33.746545351999664
2019,46011,37177,985,Brookings,Tyrrell,Brookings,-96.79061158217482,44.369777884721245,Tyrrell,-76.20784682159258,35.817602835136796
2019,46011,38009,217,Brookings,Bottineau,Brookings,-96.79061158217482,44.369777884721245,Bottineau,-100.8332357318461,48.792367006470926
2019,18171,46011,558,Warren,Brookings,Warren,-87.3535931872836,40.34672520868343,Brookings,-96.79061158217482,44.369777884721245
2019,08123,46031,920,Weld,Corson,Weld,-104.39411430240123,40.55418014020019,Corson,-101.1967870103131,45.70912153965298
2019,04005,46031,731,Coconino,Corson,Coconino,-111.76879720112062,35.83557834211439,Corson,-101.1967870103131,45.70912153965298
2019,46031,26065,91,Corson,Ingham,Corson,-101.1967870103131,45.70912153965298,Ingham,-84.37339749964949,42.59734268996423
2019,46031,12015,934,Corson,Charlotte,Corson,-101.1967870103131,45.70912153965298,Charlotte,-81.91191244622527,26.906033839592215
2019,25011,46031,693,Franklin,Corson,Franklin,-72.59168020400485,42.58327600968088,Corson,-101.1967870103131,45.70912153965298
2019,46121,35049,815,Todd,Santa Fe,Todd,-100.7186254088678,43.19368331544692,Santa Fe,-105.97641890976487,35.50624282426362
2019,35027,46121,836,Lincoln,Todd,Lincoln,-105.45928044995016,33.74502216507665,Todd,-100.7186254088678,43.19368331544692
2019,20125,46121,319,Montgomery,Todd,Montgomery,-95.74280940020164,37.192452970077476,Todd,-100.7186254088678,43.19368331544692
2019,47147,54025,496,Robertson,Greenbrier,Robertson,-86.87043521952606,36.52544620710954,Greenbrier,-80.45280133339375,37.94697489348364
2019,48423,47147,844,Smith,Robertson,Smith,-95.26905714880047,32.375283118841025,Robertson,-86.87043521952606,36.52544620710954
2019,10001,47157,13,Kent,Shelby,Kent,-75.56832219191644,39.0860007526349,Shelby,-89.89581674818713,35.1839520517135
2019,32027,47157,269,Pershing,Shelby,Pershing,-118.40458611963655,40.440142429088745,Shelby,-89.89581674818713,35.1839520517135
2019,47157,28039,871,Shelby,George,Shelby,-89.89581674818713,35.1839520517135,George,-88.64414517394093,30.862696040460822
2019,47177,47151,683,Warren,Scott,Warren,-85.77912792812796,35.67832783639888,Scott,-84.50364426172149,36.42876411708453
2019,47151,08029,57,Scott,Delta,Scott,-84.50364426172149,36.42876411708453,Delta,-107.86321647437914,38.861690797984444
2019,47151,19155,186,Scott,Pottawattamie,Scott,-84.50364426172149,36.42876411708453,Pottawattamie,-95.54287504854898,41.33666368888495
2019,32031,47151,210,Washoe,Scott,Washoe,-119.66458033897543,40.65692051993312,Scott,-84.50364426172149,36.42876411708453
2019,47151,42083,634,Scott,McKean,Scott,-84.50364426172149,36.42876411708453,McKean,-78.56889199878967,41.80787429207404
2019,60030,47145,357,Rose Island,Roane,Rose Island,-168.15211317803295,-14.542123429984953,Roane,-84.52301128451623,35.847678652623664
2019,47145,31173,793,Roane,Thurston,Roane,-84.52301128451623,35.847678652623664,Thurston,-96.54390294033172,42.158245898806726
2019,48125,47145,648,Dickens,Roane,Dickens,-100.77888588817505,33.616292691778966,Roane,-84.52301128451623,35.847678652623664
2019,69110,47145,267,Saipan,Roane,Saipan,145.7508956744932,15.189540718180185,Roane,-84.52301128451623,35.847678652623664
2019,47125,54083,699,Montgomery,Randolph,Montgomery,-87.38252096718236,36.496497079589076,Randolph,-79.8760270539096,38.774860209766565
2019,54105,47125,346,Wirt,Montgomery,Wirt,-81.3789397668329,39.02256281166787,Montgomery,-87.38252096718236,36.496497079589076
2019,23031,47125,416,York,Montgomery,York,-70.71421778324661,43.47783717399403,Montgomery,-87.38252096718236,36.496497079589076
2019,28081,47125,942,Lee,Montgomery,Lee,-88.6803399539881,34.28979765338059,Montgomery,-87.38252096718236,36.496497079589076
2019,47125,42129,981,Montgomery,Westmoreland,Montgomery,-87.38252096718236,36.496497079589076,Westmoreland,-79.46693986446836,40.310808298315
2019,47023,29073,469,Chester,Gasconade,Chester,-88.61373420486198,35.42206224620011,Gasconade,-91.50785641943682,38.44039851421879
2019,47023,49015,42,Chester,Emery,Chester,-88.61373420486198,35.42206224620011,Emery,-110.70025652322528,38.9962542543943
2019,01065,47023,465,Hale,Chester,Hale,-87.6292308426273,32.76256749431152,Chester,-88.61373420486198,35.42206224620011
2019,47023,26117,852,Chester,Montcalm,Chester,-88.61373420486198,35.42206224620011,Montcalm,-85.15212308804551,43.31077779518528
2019,33017,47177,873,Strafford,Warren,Strafford,-71.02846304520081,43.296524133566855,Warren,-85.77912792812796,35.67832783639888
2019,47177,26089,552,Warren,Leelanau,Warren,-85.77912792812796,35.67832783639888,Leelanau,-85.81236946796268,44.939192965608136
2019,47137,35047,726,Pickett,San Miguel,Pickett,-85.07483792587409,36.55822880147269,San Miguel,-104.815621211053,35.48147349934304
2019,45007,47137,877,Anderson,Pickett,Anderson,-82.63793827365821,34.51951559608098,Pickett,-85.07483792587409,36.55822880147269
2019,45071,47137,781,Newberry,Pickett,Newberry,-81.59948748676997,34.289846683060304,Pickett,-85.07483792587409,36.55822880147269
2019,47113,22127,112,Madison,Winn,Madison,-88.83846645545393,35.60806397848116,Winn,-92.63660710785763,31.944363007619575
2019,47113,51183,263,Madison,Sussex,Madison,-88.83846645545393,35.60806397848116,Sussex,-77.26210111047737,36.92181407506765
2019,47113,24013,14,Madison,Carroll,Madison,-88.83846645545393,35.60806397848116,Carroll,-77.02265509631397,39.56281956531519
2019,47089,28081,365,Jefferson,Lee,Jefferson,-83.44646248078911,36.05146940293891,Lee,-88.6803399539881,34.28979765338059
2019,24031,47089,571,Montgomery,Jefferson,Montgomery,-77.20426126369082,39.136392483972784,Jefferson,-83.44646248078911,36.05146940293891
2019,40075,48053,580,Kiowa,Burnet,Kiowa,-98.98043352375923,34.916300308675126,Burnet,-98.18251217531781,30.788376881166997
2019,08113,48053,270,San Miguel,Burnet,San Miguel,-108.40551197211639,38.004564072775985,Burnet,-98.18251217531781,30.788376881166997
2019,48053,27119,634,Burnet,Polk,Burnet,-98.18251217531781,30.788376881166997,Polk,-96.40090003796479,47.774156362702726
2019,37151,48329,530,Randolph,Midland,Randolph,-79.80594097847201,35.71012602407338,Midland,-102.0315607328274,31.86914038096837
2019,48329,38051,498,Midland,McIntosh,Midland,-102.0315607328274,31.86914038096837,McIntosh,-99.44148481398365,46.11205939636887
2019,48329,46029,121,Midland,Codington,Midland,-102.0315607328274,31.86914038096837,Codington,-97.18859246212708,44.977888231901346
2019,13095,48329,30,Dougherty,Midland,Dougherty,-84.21714170650594,31.5333975794451,Midland,-102.0315607328274,31.86914038096837
2019,48433,72045,42,Stonewall,Comerío,Stonewall,-100.25382895552433,33.179140361114854,Comerío,-66.2215074496826,18.2238265097084
2019,48433,41011,223,Stonewall,Coos,Stonewall,-100.25382895552433,33.179140361114854,Coos,-124.0593895053673,43.17357187219154
2019,48433,26045,686,Stonewall,Eaton,Stonewall,-100.25382895552433,33.179140361114854,Eaton,-84.83760824188984,42.59595495545084
2019,35019,48433,333,Guadalupe,Stonewall,Guadalupe,-104.79127939404079,34.86328573639159,Stonewall,-100.25382895552433,33.179140361114854
2019,48433,01065,727,Stonewall,Hale,Stonewall,-100.25382895552433,33.179140361114854,Hale,-87.6292308426273,32.76256749431152
2019,48385,06087,491,Real,Santa Cruz,Real,-99.82202740779992,29.831727264395884,Santa Cruz,-122.00081915597906,37.05612640993531
2019,48385,29175,169,Real,Randolph,Real,-99.82202740779992,29.831727264395884,Randolph,-92.49701180378176,39.440096247950464
2019,48385,38005,474,Real,Benson,Real,-99.82202740779992,29.831727264395884,Benson,-99.36513056579683,48.06943529017974
2019,28091,48385,379,Marion,Real,Marion,-89.82240958710204,31.230792868165477,Real,-99.82202740779992,29.831727264395884
2019,48423,41031,788,Smith,Jefferson,Smith,-95.26905714880047,32.375283118841025,Jefferson,-121.17656557458415,44.62968427055331
2019,56023,48423,176,Lincoln,Smith,Lincoln,-110.6542595368305,42.260525617279995,Smith,-95.26905714880047,32.375283118841025
2019,48423,37057,513,Smith,Davidson,Smith,-95.26905714880047,32.375283118841025,Davidson,-80.21262439319538,35.79258023070278
2019,22003,48423,220,Allen,Smith,Allen,-92.82763309382538,30.653348764575462,Smith,-95.26905714880047,32.375283118841025
2019,48471,56001,760,Walker,Albany,Walker,-95.57221481843452,30.738310440517203,Albany,-105.72450966695304,41.65243468996397
2019,18049,48471,673,Fulton,Walker,Fulton,-86.26355763584499,41.04707070444363,Walker,-95.57221481843452,30.738310440517203
2019,54003,48471,936,Berkeley,Walker,Berkeley,-78.02752670336244,39.4642362207712,Walker,-95.57221481843452,30.738310440517203
2019,48471,29181,760,Walker,Ripley,Walker,-95.57221481843452,30.738310440517203,Ripley,-90.8637610274883,36.65269886539404
2019,48471,13247,196,Walker,Rockdale,Walker,-95.57221481843452,30.738310440517203,Rockdale,-84.02621947212877,33.65484555338087
2019,48061,48423,637,Cameron,Smith,Cameron,-97.51386900964594,26.134369803148484,Smith,-95.26905714880047,32.375283118841025
2019,48061,24037,880,Cameron,St. Mary's,Cameron,-97.51386900964594,26.134369803148484,St. Mary's,-76.60567870362448,38.30134935134733
2019,49011,48061,299,Davis,Cameron,Davis,-112.11222676634658,40.99007823607922,Cameron,-97.51386900964594,26.134369803148484
2019,18137,48061,93,Ripley,Cameron,Ripley,-85.26231494101481,39.103387197599645,Cameron,-97.51386900964594,26.134369803148484
2019,48061,26051,972,Cameron,Gladwin,Cameron,-97.51386900964594,26.134369803148484,Gladwin,-84.38860356420057,43.99059757242006
2019,48167,22037,850,Galveston,East Feliciana,Galveston,-94.9598799939234,29.389608214758717,East Feliciana,-91.04550487592783,30.84515827070757
2019,48167,01009,471,Galveston,Blount,Galveston,-94.9598799939234,29.389608214758717,Blount,-86.56699351196858,33.98112926877265
2019,37071,48167,745,Gaston,Galveston,Gaston,-81.1806356711369,35.29443253148408,Galveston,-94.9598799939234,29.389608214758717
2019,41061,48125,986,Union,Dickens,Union,-118.00917545835038,45.30990263486621,Dickens,-100.77888588817505,33.616292691778966
2019,34031,48125,625,Passaic,Dickens,Passaic,-74.3012853890108,41.03483709287652,Dickens,-100.77888588817505,33.616292691778966
2019,48125,39055,181,Dickens,Geauga,Dickens,-100.77888588817505,33.616292691778966,Geauga,-81.17871802042471,41.49974740599119
2019,42117,48221,926,Tioga,Hood,Tioga,-77.2543995567941,41.77284793511595,Hood,-97.83238264792178,32.43011583404709
2019,16085,48221,174,Valley,Hood,Valley,-115.56747337108727,44.76583481563635,Hood,-97.83238264792178,32.43011583404709
2019,24001,49057,90,Allegany,Weber,Allegany,-78.69740676171764,39.62131620945715,Weber,-111.91394758983795,41.270030388140064
2019,49057,28039,165,Weber,George,Weber,-111.91394758983795,41.270030388140064,George,-88.64414517394093,30.862696040460822
2019,12015,49057,976,Charlotte,Weber,Charlotte,-81.91191244622527,26.906033839592215,Weber,-111.91394758983795,41.270030388140064
2019,06003,49011,602,Alpine,Davis,Alpine,-119.82055719058626,38.597143829713104,Davis,-112.11222676634658,40.99007823607922
2019,18141,49011,517,St. Joseph,Davis,St. Joseph,-86.28990894913605,41.6166503374155,Davis,-112.11222676634658,40.99007823607922
2019,49011,31089,156,Davis,Holt,Davis,-112.11222676634658,40.99007823607922,Holt,-98.78361232481488,42.45517978425071
2019,28059,49049,588,Jackson,Utah,Jackson,-88.63545056638375,30.53462134585008,Utah,-111.66939912603038,40.119836935184715
2019,13319,49049,858,Wilkinson,Utah,Wilkinson,-83.17083816171963,32.80271534918336,Utah,-111.66939912603038,40.119836935184715
2019,06065,49049,226,Riverside,Utah,Riverside,-115.99399793496006,33.746545351999664,Utah,-111.66939912603038,40.119836935184715
2019,24023,49049,582,Garrett,Utah,Garrett,-79.273071887994,39.52862935518833,Utah,-111.66939912603038,40.119836935184715
2019,49049,51181,442,Utah,Surry,Utah,-111.66939912603038,40.119836935184715,Surry,-76.89973697237512,37.10957401386072
2019,49055,16029,227,Wayne,Caribou,Wayne,-110.9034872404254,38.32577588438474,Caribou,-111.56224855351668,42.77039807216403
2019,49055,47023,527,Wayne,Chester,Wayne,-110.9034872404254,38.32577588438474,Chester,-88.61373420486198,35.42206224620011
2019,49033,02230,443,Rich,Skagway,Rich,-111.24450448769613,41.63143972054521,Skagway,-135.3354217944976,59.558938749256086
2019,49033,21165,760,Rich,Menifee,Rich,-111.24450448769613,41.63143972054521,Menifee,-83.5988885325422,37.941704173461325
2019,49033,21231,557,Rich,Wayne,Rich,-111.24450448769613,41.63143972054521,Wayne,-84.82882086860575,36.80092732059142
2019,45069,49033,257,Marlboro,Rich,Marlboro,-79.67850955754182,34.60190119860453,Rich,-111.24450448769613,41.63143972054521
2019,49033,72057,223,Rich,Guayama,Rich,-111.24450448769613,41.63143972054521,Guayama,-66.1377355918234,18.003198664717285
2019,49001,54003,336,Beaver,Berkeley,Beaver,-113.23547671388188,38.35805819925912,Berkeley,-78.02752670336244,39.4642362207712
2019,49001,19155,308,Beaver,Pottawattamie,Beaver,-113.23547671388188,38.35805819925912,Pottawattamie,-95.54287504854898,41.33666368888495
2019,18171,49001,842,Warren,Beaver,Warren,-87.3535931872836,40.34672520868343,Beaver,-113.23547671388188,38.35805819925912
2019,54069,49001,536,Ohio,Beaver,Ohio,-80.6189674281752,40.0970829055421,Beaver,-113.23547671388188,38.35805819925912
2019,49001,49033,989,Beaver,Rich,Beaver,-113.23547671388188,38.35805819925912,Rich,-111.24450448769613,41.63143972054521
2019,49045,31043,814,Tooele,Dakota,Tooele,-113.13112627251975,40.44873725163893,Dakota,-96.56464203500984,42.391093878983376
2019,49045,54059,928,Tooele,Mingo,Tooele,-113.13112627251975,40.44873725163893,Mingo,-82.13519036839423,37.72731763057834
2019,13219,49031,547,Oconee,Piute,Oconee,-83.43700290847683,33.835100916835,Piute,-112.12779718196303,38.33626840043727
2019,49031,72123,890,Piute,Salinas,Piute,-112.12779718196303,38.33626840043727,Salinas,-66.25547381068752,18.00784013328701
2019,49031,37175,935,Piute,Transylvania,Piute,-112.12779718196303,38.33626840043727,Transylvania,-82.79837887873461,35.20169312983923
2019,49015,38005,53,Emery,Benson,Emery,-110.70025652322528,38.9962542543943,Benson,-99.36513056579683,48.06943529017974
2019,02170,49015,893,Matanuska-Susitna,Emery,Matanuska-Susitna,-149.5871717729946,62.31418259615054,Emery,-110.70025652322528,38.9962542543943
2019,32017,49015,295,Lincoln,Emery,Lincoln,-114.87894464985084,37.641829359427845,Emery,-110.70025652322528,38.9962542543943
2019,24001,49007,87,Allegany,Carbon,Allegany,-78.69740676171764,39.62131620945715,Carbon,-110.58838650205608,39.64867053269175
2019,13187,49007,970,Lumpkin,Carbon,Lumpkin,-84.00369146915506,34.57256244888859,Carbon,-110.58838650205608,39.64867053269175
2019,49007,45071,281,Carbon,Newberry,Carbon,-110.58838650205608,39.64867053269175,Newberry,-81.59948748676997,34.289846683060304
2019,39125,49007,250,Paulding,Carbon,Paulding,-84.5801624653583,41.11680397332451,Carbon,-110.58838650205608,39.64867053269175
2019,25003,50017,446,Berkshire,Orange,Berkshire,-73.2064881354839,42.37004205795067,Orange,-72.37719337258781,44.00564790047353
2019,21089,50017,351,Greenup,Orange,Greenup,-82.92205692594636,38.54608717213083,Orange,-72.37719337258781,44.00564790047353
2019,50001,25027,105,Addison,Worcester,Addison,-73.14047854909208,44.03102391150267,Worcester,-71.90728421404546,42.35106933757326
2019,50001,23029,62,Addison,Washington,Addison,-73.14047854909208,44.03102391150267,Washington,-67.62874276326203,45.020292465950874
2019,50001,16039,963,Addison,Elmore,Addison,-73.14047854909208,44.03102391150267,Elmore,-115.47003793530997,43.35248019911478
2019,50001,50015,665,Addison,Lamoille,Addison,-73.14047854909208,44.03102391150267,Lamoille,-72.64129905808913,44.60564981396543
2019,37071,50001,367,Gaston,Addison,Gaston,-81.1806356711369,35.29443253148408,Addison,-73.14047854909208,44.03102391150267
2019,30099,50009,699,Teton,Essex,Teton,-112.24020668352769,47.837189980415914,Essex,-71.73643564900412,44.7277641759527
2019,24047,50009,752,Worcester,Essex,Worcester,-75.33419337386391,38.212706732147524,Essex,-71.73643564900412,44.7277641759527
2019,50011,50009,409,Franklin,Essex,Franklin,-72.91162836568733,44.85742405196424,Essex,-71.73643564900412,44.7277641759527
2019,23027,50009,160,Waldo,Essex,Waldo,-69.14474978944266,44.500963566104396,Essex,-71.73643564900412,44.7277641759527
2019,47157,50009,605,Shelby,Essex,Shelby,-89.89581674818713,35.1839520517135,Essex,-71.73643564900412,44.7277641759527
2019,50015,56033,639,Lamoille,Sheridan,Lamoille,-72.64129905808913,44.60564981396543,Sheridan,-106.87940876159603,44.791012325183594
2019,50015,17125,977,Lamoille,Mason,Lamoille,-72.64129905808913,44.60564981396543,Mason,-89.91691680628023,40.23935539846378
2019,50015,30099,86,Lamoille,Teton,Lamoille,-72.64129905808913,44.60564981396543,Teton,-112.24020668352769,47.837189980415914
2019,50011,15007,155,Franklin,Kauai,Franklin,-72.91162836568733,44.85742405196424,Kauai,-159.5959374081224,22.040022390610634
2019,50011,32007,326,Franklin,Elko,Franklin,-72.91162836568733,44.85742405196424,Elko,-115.35492973351626,41.14436676333232
2019,50011,30057,999,Franklin,Madison,Franklin,-72.91162836568733,44.85742405196424,Madison,-111.91951039825204,45.299324757523365
2019,50011,51165,245,Franklin,Rockingham,Franklin,-72.91162836568733,44.85742405196424,Rockingham,-78.87567364660718,38.511889659764215
2019,39011,50025,922,Auglaize,Windham,Auglaize,-84.22221188903012,40.561016473260736,Windham,-72.713944312399,42.99031028661164
2019,50025,33019,486,Windham,Sullivan,Windham,-72.713944312399,42.99031028661164,Sullivan,-72.22225923851728,43.36134955171138
2019,50025,45083,457,Windham,Spartanburg,Windham,-72.713944312399,42.99031028661164,Spartanburg,-81.99064632206351,34.931163359190855
2019,37151,50021,486,Randolph,Rutland,Randolph,-79.80594097847201,35.71012602407338,Rutland,-73.03680295386697,43.58003231046963
2019,50021,34031,595,Rutland,Passaic,Rutland,-73.03680295386697,43.58003231046963,Passaic,-74.3012853890108,41.03483709287652
2019,50019,02100,797,Orleans,Haines,Orleans,-72.2435537229674,44.82879020889736,Haines,-135.49671214734187,59.11597493494767
2019,50019,16029,852,Orleans,Caribou,Orleans,-72.2435537229674,44.82879020889736,Caribou,-111.56224855351668,42.77039807216403
2019,45053,50019,77,Jasper,Orleans,Jasper,-81.0317954707134,32.43608992348189,Orleans,-72.2435537229674,44.82879020889736
2019,50019,27119,208,Orleans,Polk,Orleans,-72.2435537229674,44.82879020889736,Polk,-96.40090003796479,47.774156362702726
2019,50019,04012,170,Orleans,La Paz,Orleans,-72.2435537229674,44.82879020889736,La Paz,-113.98243445342943,33.72882668287007
2019,16039,50003,591,Elmore,Bennington,Elmore,-115.47003793530997,43.35248019911478,Bennington,-73.09300879069497,43.035087756941685
2019,50003,42029,822,Bennington,Chester,Bennington,-73.09300879069497,43.035087756941685,Chester,-75.74890386001947,39.97297604313147
2019,50003,26051,310,Bennington,Gladwin,Bennington,-73.09300879069497,43.035087756941685,Gladwin,-84.38860356420057,43.99059757242006
2019,50003,41061,489,Bennington,Union,Bennington,-73.09300879069497,43.035087756941685,Union,-118.00917545835038,45.30990263486621
2019,50013,40067,882,Grand Isle,Jefferson,Grand Isle,-73.29458380510539,44.79696346772772,Jefferson,-97.8360302002728,34.110536420355146
2019,06087,50013,177,Santa Cruz,Grand Isle,Santa Cruz,-122.00081915597906,37.05612640993531,Grand Isle,-73.29458380510539,44.79696346772772
2019,50013,32029,988,Grand Isle,Storey,Grand Isle,-73.29458380510539,44.79696346772772,Storey,-119.52900807245707,39.446977042228355
2019,34031,50013,773,Passaic,Grand Isle,Passaic,-74.3012853890108,41.03483709287652,Grand Isle,-73.29458380510539,44.79696346772772
2019,25019,51163,728,Nantucket,Rockbridge,Nantucket,-70.07344647038713,41.28424083520403,Rockbridge,-79.44732557938411,37.814624245712785
2019,51163,35037,115,Rockbridge,Quay,Rockbridge,-79.44732557938411,37.814624245712785,Quay,-103.55106799383775,35.10401146924923
2019,51163,13095,430,Rockbridge,Dougherty,Rockbridge,-79.44732557938411,37.814624245712785,Dougherty,-84.21714170650594,31.5333975794451
2019,31009,51163,913,Blaine,Rockbridge,Blaine,-99.97676256704146,41.913227085844355,Rockbridge,-79.44732557938411,37.814624245712785
2019,40047,51127,590,Garfield,New Kent,Garfield,-97.78264406575005,36.379135509303794,New Kent,-76.99751089361169,37.505777169453644
2019,13119,51127,378,Franklin,New Kent,Franklin,-83.22923543618779,34.375568482726145,New Kent,-76.99751089361169,37.505777169453644
2019,27077,51127,879,Lake of the Woods,New Kent,Lake of the Woods,-94.90401236891512,48.769923544520886,New Kent,-76.99751089361169,37.505777169453644
2019,45053,51127,240,Jasper,New Kent,Jasper,-81.0317954707134,32.43608992348189,New Kent,-76.99751089361169,37.505777169453644
2019,37199,51127,21,Yancey,New Kent,Yancey,-82.30791080189587,35.898329749162826,New Kent,-76.99751089361169,37.505777169453644
2019,51181,05007,328,Surry,Benton,Surry,-76.89973697237512,37.10957401386072,Benton,-94.25639499389187,36.33885227067612
2019,29033,51181,744,Carroll,Surry,Carroll,-93.50504584919015,39.42693629949317,Surry,-76.89973697237512,37.10957401386072
2019,51181,12129,700,Surry,Wakulla,Surry,-76.89973697237512,37.10957401386072,Wakulla,-84.40017089969714,30.166097953761877
2019,51181,34033,300,Surry,Salem,Surry,-76.89973697237512,37.10957401386072,Salem,-75.34969478498151,39.588354517632716
2019,51181,30089,195,Surry,Sanders,Surry,-76.89973697237512,37.10957401386072,Sanders,-115.13027615902004,47.6742445730813
2019,51087,12129,288,Henrico,Wakulla,Henrico,-77.40597309346816,37.5382849968731,Wakulla,-84.40017089969714,30.166097953761877
2019,51087,35027,212,Henrico,Lincoln,Henrico,-77.40597309346816,37.5382849968731,Lincoln,-105.45928044995016,33.74502216507665
2019,51165,37175,488,Rockingham,Transylvania,Rockingham,-78.87567364660718,38.511889659764215,Transylvania,-82.79837887873461,35.20169312983923
2019,51165,47177,256,Rockingham,Warren,Rockingham,-78.87567364660718,38.511889659764215,Warren,-85.77912792812796,35.67832783639888
2019,51165,17175,795,Rockingham,Stark,Rockingham,-78.87567364660718,38.511889659764215,Stark,-89.79760725240075,41.093277978812615
2019,13115,51183,493,Floyd,Sussex,Floyd,-85.21450022736761,34.26301749522741,Sussex,-77.26210111047737,36.92181407506765
2019,51183,05149,655,Sussex,Yell,Sussex,-77.26210111047737,36.92181407506765,Yell,-93.41122923060183,35.00270051796916
2019,51183,55099,551,Sussex,Price,Sussex,-77.26210111047737,36.92181407506765,Price,-90.36132673138296,45.68033332637476
2019,51183,20125,266,Sussex,Montgomery,Sussex,-77.26210111047737,36.92181407506765,Montgomery,-95.74280940020164,37.192452970077476
2019,38021,51183,935,Dickey,Sussex,Dickey,-98.50484189869901,46.11033459535742,Sussex,-77.26210111047737,36.92181407506765
2019,51145,04015,843,Powhatan,Mohave,Powhatan,-77.91512040690439,37.55041868846416,Mohave,-113.76237870282479,35.69846255611227
2019,51145,46093,895,Powhatan,Meade,Powhatan,-77.91512040690439,37.55041868846416,Meade,-102.71839189085414,44.56695309263133
2019,35019,51117,398,Guadalupe,Mecklenburg,Guadalupe,-104.79127939404079,34.86328573639159,Mecklenburg,-78.362655649161,36.68052891280561
2019,42019,51117,101,Butler,Mecklenburg,Butler,-79.91319553197636,40.91162112444941,Mecklenburg,-78.362655649161,36.68052891280561
2019,37177,51680,211,Tyrrell,Lynchburg,Tyrrell,-76.20784682159258,35.817602835136796,Lynchburg,-79.19153995277749,37.40018204131167
2019,51680,12069,814,Lynchburg,Lake,Lynchburg,-79.19153995277749,37.40018204131167,Lake,-81.71151725976314,28.76119823884459
2019,51540,15003,113,Charlottesville,Honolulu,Charlottesville,-78.48425655100053,38.03777760714534,Honolulu,-157.97458819627136,21.458851007021583
2019,72101,51540,312,Morovis,Charlottesville,Morovis,-66.42027692812601,18.317592287487923,Charlottesville,-78.48425655100053,38.03777760714534
2019,51540,23007,971,Charlottesville,Franklin,Charlottesville,-78.48425655100053,38.03777760714534,Franklin,-70.44277810354416,44.97293109515786
2019,53059,13227,413,Skamania,Pickens,Skamania,-121.91465415895927,46.021822352030135,Pickens,-84.46576918556103,34.4642097603184
2019,27077,53059,139,Lake of the Woods,Skamania,Lake of the Woods,-94.90401236891512,48.769923544520886,Skamania,-121.91465415895927,46.021822352030135
2019,53059,33001,380,Skamania,Belknap,Skamania,-121.91465415895927,46.021822352030135,Belknap,-71.42234599666737,43.517576175201995
2019,49057,53059,181,Weber,Skamania,Weber,-111.91394758983795,41.270030388140064,Skamania,-121.91465415895927,46.021822352030135
2019,53059,38051,857,Skamania,McIntosh,Skamania,-121.91465415895927,46.021822352030135,McIntosh,-99.44148481398365,46.11205939636887
2019,55078,53023,35,Menominee,Garfield,Menominee,-88.70945737829922,45.00426881864944,Garfield,-117.54449943427942,46.430951479726986
2019,53061,53023,253,Snohomish,Garfield,Snohomish,-121.69790284648604,48.0476205912406,Garfield,-117.54449943427942,46.430951479726986
2019,53023,18167,805,Garfield,Vigo,Garfield,-117.54449943427942,46.430951479726986,Vigo,-87.38976355128645,39.43064694701896
2019,53037,31061,824,Kittitas,Franklin,Kittitas,-120.67776356326426,47.12432205853477,Franklin,-98.95299492788317,40.17635865459031
2019,53037,19055,255,Kittitas,Delaware,Kittitas,-120.67776356326426,47.12432205853477,Delaware,-91.36658577932168,42.47137673339348
2019,17013,53037,405,Calhoun,Kittitas,Calhoun,-90.66684003780543,39.16830186726861,Kittitas,-120.67776356326426,47.12432205853477
2019,24033,53037,393,Prince George's,Kittitas,Prince George's,-76.8470323817263,38.829659000603,Kittitas,-120.67776356326426,47.12432205853477
2019,30001,53037,395,Beaverhead,Kittitas,Beaverhead,-112.89512574526692,45.130906282814095,Kittitas,-120.67776356326426,47.12432205853477
2019,53063,47125,925,Spokane,Montgomery,Spokane,-117.40430011014796,47.620125659431494,Montgomery,-87.38252096718236,36.496497079589076
2019,53063,60040,132,Spokane,Swains Island,Spokane,-117.40430011014796,47.620125659431494,Swains Island,-171.07810943815284,-11.054930695845055
2019,27017,53063,48,Carlton,Spokane,Carlton,-92.67723251029935,46.59230447491479,Spokane,-117.40430011014796,47.620125659431494
2019,24031,53063,620,Montgomery,Spokane,Montgomery,-77.20426126369082,39.136392483972784,Spokane,-117.40430011014796,47.620125659431494
2019,27167,53063,889,Wilkin,Spokane,Wilkin,-96.46799829913833,46.35662260323354,Spokane,-117.40430011014796,47.620125659431494
2019,02198,53067,917,Prince of Wales-Hyder,Thurston,Prince of Wales-Hyder,-133.0422181146809,55.806754449684874,Thurston,-122.8328662157293,46.92673045044802
2019,38021,53067,517,Dickey,Thurston,Dickey,-98.50484189869901,46.11033459535742,Thurston,-122.8328662157293,46.92673045044802
2019,22003,53067,844,Allen,Thurston,Allen,-92.82763309382538,30.653348764575462,Thurston,-122.8328662157293,46.92673045044802
2019,53069,24039,180,Wahkiakum,Somerset,Wahkiakum,-123.42468527626512,46.29215270356598,Somerset,-75.75903185586255,38.11353476270813
